id,title,short_description,event_type,location_name,address,city,city_aliases,country,latitude,longitude,venue_type,indoor_outdoor,season,age_min,age_max,duration_minutes,price_dt,budget_band,requires_authorization,tags,educational_value,recommended_label
82,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
83,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
84,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
85,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
86,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
87,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
88,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
89,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
90,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
91,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
92,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
93,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
94,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
95,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
96,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
97,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
98,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
99,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
100,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Sousse,sousse,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
101,Atelier dessin créatif,"Atelier de dessin et de coloriage où les enfants explorent les formes, les couleurs et leur imagination à travers des consignes simples et ludiques.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,45,8,LOW,false,art;dessin;couleurs;motricite_fine,HIGH,HIGHLY_RECOMMENDED
102,Atelier pâte à modeler,Activité sensorielle et créative qui aide les enfants à développer leur motricité fine en modelant des formes simples avec de la pâte colorée.,ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,40,6,LOW,false,sensoriel;pate_a_modeler;motricite_fine;creativite,HIGH,HIGHLY_RECOMMENDED
103,Lecture de contes,"Temps calme autour d'histoires illustrées, de comptines et d'échanges pour stimuler le langage et l'écoute des plus petits.",ACTIVITE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,5,30,0,LOW,false,lecture;contes;langage;calme,VERY_HIGH,HIGHLY_RECOMMENDED
104,Atelier musique et rythme,"Jeux de rythme, petites percussions et chansons pour encourager l'écoute, la coordination et l'expression corporelle.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,40,10,LOW,false,musique;rythme;expression;coordination,HIGH,HIGHLY_RECOMMENDED
105,Jeux éducatifs en groupe,"Petits jeux collectifs pensés pour apprendre à attendre son tour, coopérer et résoudre de mini défis adaptés à l'âge.",ACTIVITE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,35,0,LOW,false,jeux_educatifs;cooperation;attention;groupe,HIGH,HIGHLY_RECOMMENDED
106,Parcours moteur dans la cour,"Parcours simple avec plots, cerceaux et sauts pour travailler l'équilibre, la coordination et la confiance en soi.",ACTIVITE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,2,6,35,5,LOW,false,motricite;parcours;plein_air;equilibre,HIGH,HIGHLY_RECOMMENDED
107,Atelier jardinage,"Découverte des plantes, arrosage et manipulation de terreau pour sensibiliser les enfants au vivant et aux saisons.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,7,LOW,false,jardinage;nature;saisons;vivant,VERY_HIGH,HIGHLY_RECOMMENDED
108,Fête d'anniversaire collective,"Moment festif avec décoration, chansons, petits jeux et goûter pour valoriser les enfants célébrés du mois.",FETE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,60,15,LOW,false,anniversaire;fete;gouter;convivialite,MEDIUM,RECOMMENDED
109,Activité sensorielle eau et couleurs,"Bacs d'eau colorée, transvasement et jeux simples pour stimuler les sens et la curiosité dans un cadre sécurisé.",ACTIVITE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,OUTDOOR,ETE,2,5,35,9,LOW,false,eau;sensoriel;transvasement;ete,HIGH,HIGHLY_RECOMMENDED
110,Atelier marionnettes,"Jeu symbolique avec marionnettes et petites histoires pour développer le langage, l'imagination et l'expression émotionnelle.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,45,10,LOW,false,marionnettes;langage;imaginaire;theatre,HIGH,RECOMMENDED
111,Atelier décoration de Noël,"Les enfants fabriquent de petites décorations de Noël avec papier coloré, gommettes et paillettes dans une ambiance festive adaptée à leur âge.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,HIVER,3,6,50,12,LOW,false,noel;decoration;bricolage;fete,HIGH,HIGHLY_RECOMMENDED
112,Fête de Noël à la garderie,"Moment festif avec chansons, jeux collectifs, goûter et remise de petits cadeaux symboliques dans la garderie.",FETE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,HIVER,2,6,75,18,MEDIUM,false,noel;fete;chansons;gouter,MEDIUM,RECOMMENDED
113,Atelier bricolage Aïd El Fitr,"Fabrication de cartes, lanternes et décorations inspirées de l'Aïd pour développer créativité et motricité fine.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,50,10,LOW,false,aid_el_fitr;bricolage;cartes;decoration,HIGH,HIGHLY_RECOMMENDED
114,Fête de l'Aïd El Fitr,"Célébration conviviale à la garderie avec chants, décoration, vêtements festifs et petites activités collectives.",FETE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,70,20,MEDIUM,false,aid_el_fitr;fete;convivialite;chants,MEDIUM,RECOMMENDED
115,Atelier fête de l'arbre,Plantation de graines et sensibilisation à la nature à l'occasion de la fête de l'arbre en Tunisie.,ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,OUTDOOR,PRINTEMPS,3,6,50,8,LOW,false,fete_de_l_arbre;plantation;nature;ecologie,VERY_HIGH,HIGHLY_RECOMMENDED
116,Fête des mères avec bricolage,"Confection de cartes et petits cadeaux faits main pour la fête des mères, avec valorisation de l'expression affective.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,PRINTEMPS,3,6,45,9,LOW,false,fete_des_meres;bricolage;cartes;affectif,HIGH,HIGHLY_RECOMMENDED
117,Fête des pères avec bricolage,"Réalisation d'une carte et d'un petit objet décoratif pour la fête des pères, dans une activité calme et structurée.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ETE,3,6,45,9,LOW,false,fete_des_peres;bricolage;cadeau;motricite_fine,HIGH,HIGHLY_RECOMMENDED
118,Atelier mouton en papier pour Aïd El Adha,"Collage, découpage simple et création de personnages liés à la fête de l'Aïd El Adha dans une activité symbolique adaptée.",ATELIER,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,3,6,45,10,LOW,false,aid_el_adha;papier;collage;symbolique,HIGH,RECOMMENDED
119,Rentrée scolaire en douceur,"Jeux de présentation, repères de classe et activités rassurantes pour aider les enfants à reprendre le rythme de la garderie.",ACTIVITE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,AUTOMNE,2,6,40,0,LOW,false,rentree_scolaire;integration;repères;groupe,VERY_HIGH,HIGHLY_RECOMMENDED
120,Journée de l'enfant à la garderie,"Programme festif et éducatif avec jeux, chansons, ateliers créatifs et petits moments de valorisation pour les enfants.",FETE,Garderie,Garderie,Sfax,sfax,Tunisie,,,DAYCARE,INDOOR,ALL,2,6,80,15,LOW,false,journee_de_l_enfant;fete;jeux;valorisation,HIGH,HIGHLY_RECOMMENDED
121,Visite de découverte à la Cité des Sciences,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,ETE,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
122,Atelier sciences à la Cité des Sciences,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,PRINTEMPS,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
123,Visite de découverte à la Cité des Sciences,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
124,Visite de découverte à la Cité des Sciences,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
125,Visite de découverte à la Cité des Sciences,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
126,Visite de découverte à la Cité des Sciences,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,AUTOMNE,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
127,Visite de découverte à la Cité des Sciences,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|manouba|ben arous|grand tunis,Tunisie,,,SCIENCE_CENTER,INDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
128,Séance découverte du planétarium,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,ALL,4,6,75,23,MEDIUM,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
129,Séance découverte du planétarium,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,ALL,3,6,60,19,MEDIUM,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
130,Séance découverte du planétarium,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,PRINTEMPS,3,6,80,5,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
131,Séance découverte du planétarium,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,PRINTEMPS,2,6,50,11,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
132,Séance découverte du planétarium,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,AUTOMNE,4,6,70,17,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
133,Séance découverte du planétarium,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,HIVER,3,6,70,20,MEDIUM,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
134,Séance découverte du planétarium,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Planétarium de la Cité des Sciences à Tunis,"Cité des Sciences à Tunis, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PLANETARIUM,INDOOR,ETE,2,6,75,25,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
135,Sortie nature au parc,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,ALL,4,6,75,18,LOW,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
136,Sortie nature au parc,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,ETE,3,6,60,14,LOW,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
137,Sortie nature au parc,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,PRINTEMPS,3,6,80,0,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
138,Sortie nature au parc,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,PRINTEMPS,2,6,50,6,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
139,Sortie nature au parc,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,AUTOMNE,4,6,70,12,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
140,Sortie nature au parc,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,HIVER,3,6,70,15,LOW,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
141,Sortie nature au parc,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Parc du Belvédère,"Parc du Belvédère, Tunis, Tunisie",Tunis,tunis|ariana|grand tunis,Tunisie,,,PARK,OUTDOOR,ETE,2,6,75,20,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
142,Visite culturelle au musée,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,ALL,4,6,75,23,MEDIUM,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
143,Visite culturelle au musée,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,HIVER,3,6,60,19,MEDIUM,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
144,Visite culturelle au musée,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,3,6,80,5,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
145,Visite culturelle au musée,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,2,6,50,11,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
146,Visite culturelle au musée,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,AUTOMNE,4,6,70,17,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
147,Visite marine au musée,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,3,6,70,20,MEDIUM,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
148,Visite culturelle au musée,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Musée national du Bardo,"Musée national du Bardo, Le Bardo, Tunis, Tunisie",Tunis,tunis|bardo|grand tunis,Tunisie,,,MUSEUM,INDOOR,ETE,2,6,75,25,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
149,Visite culturelle au musée,"Sortie éducative avec observation guidée, questions simples et activités d'éveil adaptées aux enfants curieux.",SORTIE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,ALL,4,6,75,23,MEDIUM,true,science;sortie;observation;curiosite,VERY_HIGH,HIGHLY_RECOMMENDED
150,Visite culturelle au musée,"Activité de dessin, collage ou expression plastique dans un cadre culturel calme et inspirant pour de jeunes enfants.",ATELIER,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,ALL,3,6,60,19,MEDIUM,false,art;culture;creativite;atelier,HIGH,HIGHLY_RECOMMENDED
151,Visite culturelle au musée,"Balade douce en plein air pour observer arbres, fleurs, oiseaux et changements de saison dans un lieu sécurisé.",SORTIE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,3,6,80,5,LOW,true,nature;plein_air;observation;saisons,HIGH,HIGHLY_RECOMMENDED
152,Visite culturelle au musée,"Activité dynamique avec déplacements, consignes simples et jeux collectifs pour développer coordination et coopération.",ACTIVITE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,PRINTEMPS,2,6,50,11,LOW,false,motricite;plein_air;groupe;coordination,MEDIUM,RECOMMENDED
153,Visite culturelle au musée,"Parcours visuel court centré sur les formes, les couleurs et le vocabulaire simple autour du patrimoine local.",SORTIE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,AUTOMNE,4,6,70,17,LOW,true,patrimoine;culture;observation;vocabulaire,HIGH,RECOMMENDED
154,Visite marine au musée,Observation du monde marin et enrichissement du vocabulaire autour de la mer dans une visite courte et guidée.,SORTIE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,AUTOMNE,3,6,70,20,MEDIUM,true,mer;marine;poissons;observation,VERY_HIGH,HIGHLY_RECOMMENDED
155,Visite culturelle au musée,"Temps collectif avec musique, jeux simples et petits ateliers pour créer une ambiance joyeuse adaptée aux enfants.",FETE,Musée océanographique de Salammbô,"Musée océanographique de Salammbô, Carthage, Tunisie",Carthage,carthage|tunis|la goulette|grand tunis,Tunisie,,,MUSEUM,INDOOR,ETE,2,6,75,25,MEDIUM,false,fete;musique;plein_air;animation,MEDIUM,RECOMMENDED
